,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
190,2020-02-01,Oceania,12.0,0.0,6.613333333333333,0.0,5.786666666666667,7.406666666666666,0.028303207831327788,0.0,0.002021657702237699,,,,,0.0,0.0
191,2020-02-01,South America,0.0,0.0,3.2733333333333334,0.0,2.863333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,900.0,0.21074161089805563
192,2020-02-02,Africa,0.0,0.0,1.7504000000000002,0.0,1.5304,2.5006000000000004,0.0,0.0,0.0,,,,,,
193,2020-02-02,Asia,16740.0,362.0,11.807551020408166,0.5102040816326531,10.395510204081633,12.650816326530604,0.35717487356637306,0.007723853299344507,0.02551249096902665,,,,,2719.0,0.058014246190380425
194,2020-02-02,Europe,25.0,0.0,5.738695652173912,0.0,5.020869565217393,4.972391304347828,0.0028924493969101858,0.0,0.00020660352835072756,,,,,3.0,0.0003470939276292223
195,2020-02-02,North America,12.0,0.0,5.020434782608696,0.0,4.392173913043478,4.830869565217391,0.0020501728271774627,0.0,0.0001464409162269616,,,,,5653.0,0.9658022493361831
196,2020-02-02,Oceania,12.0,0.0,7.20888888888889,0.0,6.307777777777778,8.332222222222223,0.028303207831327788,0.0,0.002021657702237699,,,,,0.0,0.0
197,2020-02-02,South America,0.0,0.0,3.2733333333333334,0.0,2.863333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,435.0,0.10185844526739356
198,2020-02-03,Africa,0.0,0.0,1.7504000000000002,0.0,1.5304,2.5006000000000004,0.0,0.0,0.0,,,,,,
199,2020-02-03,Asia,19829.0,426.0,12.596938775510203,0.5102040816326531,11.086326530612247,13.463265306122445,0.4230836659466912,0.009089396424090497,0.03022026185333509,,,,,2549.0,0.054387022265273886
200,2020-02-03,Europe,33.0,0.0,5.984782608695651,0.0,5.235869565217394,5.032826086956523,0.003818033203921445,0.0,0.00027271665742296036,,,,,0.0,0.0
201,2020-02-03,North America,15.0,0.0,5.331304347826086,0.0,4.663913043478261,5.31391304347826,0.0025627160339718284,0.0,0.00018305114528370203,,,,,5800.0,0.990916866469107
202,2020-02-03,Oceania,12.0,0.0,7.804444444444444,0.0,6.828888888888889,9.257777777777779,0.028303207831327788,0.0,0.002021657702237699,,,,,0.0,0.0
203,2020-02-03,South America,0.0,0.0,3.2733333333333334,0.0,2.863333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,438.0,0.10256091730372041
204,2020-02-04,Africa,0.0,0.0,1.7504000000000002,0.0,1.5304,2.5006000000000004,0.0,0.0,0.0,,,,,,
205,2020-02-04,Asia,23838.0,492.0,13.034489795918367,0.5102040816326531,11.468979591836735,13.916734693877551,0.508622140745233,0.0104976127714848,0.03633015291037379,,,,,3508.0,0.07484883252513959
206,2020-02-04,Europe,34.0,0.0,6.101086956521738,0.0,5.337826086956524,5.214130434782611,0.003933731179797852,0.0,0.0002809807985569894,,,,,0.0,0.0
207,2020-02-04,North America,15.0,0.0,5.409130434782609,0.0,4.731739130434782,5.434782608695651,0.0025627160339718284,0.0,0.00018305114528370203,,,,,6057.0,1.0348247345178243
208,2020-02-04,Oceania,13.0,0.0,7.804444444444444,0.0,6.828888888888889,9.257777777777779,0.030661808483938437,0.0,0.002190129177424174,,,,,0.0,0.0
209,2020-02-04,South America,0.0,0.0,3.2733333333333334,0.0,2.863333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,440.0,0.10302923199460498
210,2020-02-05,Africa,0.0,0.0,1.9407999999999999,0.0,1.6968,2.7230000000000003,0.0,0.0,0.0,,,,,,
211,2020-02-05,Asia,27581.0,564.0,13.374489795918368,0.5102040816326531,11.766938775510205,14.143265306122448,0.5884850769315493,0.012033848786824038,0.041187280073951324,,,,,4149.0,0.08852560038392364
212,2020-02-05,Europe,35.0,0.0,6.230434782608694,0.0,5.451086956521742,5.3347826086956545,0.00404942915567426,0.0,0.00028924493969101854,,,,,0.0,0.0
213,2020-02-05,North America,16.0,0.0,5.719565217391305,0.0,5.003478260869565,5.917826086956521,0.0027335637695699504,0.0,0.00018305114528370203,,,,,6291.0,1.0748031046477848
214,2020-02-05,Oceania,13.0,0.0,8.00222222222222,0.0,7.002222222222222,9.566666666666668,0.030661808483938437,0.0,0.002190129177424174,,,,,0.0,0.0
215,2020-02-05,South America,0.0,0.0,3.5708333333333333,0.0,3.124166666666666,3.704166666666667,0.0,0.0,0.0,,,,,25.0,0.005853933636057101
216,2020-02-06,Africa,0.0,0.0,2.0478000000000005,0.0,1.7906,2.8898,0.0,0.0,0.0,,,,,,
217,2020-02-06,Asia,30739.0,634.0,13.568775510204082,0.5102040816326531,11.936938775510205,14.143265306122448,0.6558660954932343,0.013527411579514965,0.04585085369194544,,,,,4639.0,0.09898053993276013
218,2020-02-06,Europe,35.0,0.0,6.346956521739128,0.0,5.553043478260872,5.515869565217393,0.00404942915567426,0.0,0.00028924493969101854,,,,,2.0,0.00023139595175281487
219,2020-02-06,North America,17.0,0.0,5.82304347826087,0.0,5.093913043478261,5.917826086956521,0.0029044115051680723,0.0,0.00019525455496928216,,,,,6523.0,1.1144397793065492
220,2020-02-06,Oceania,14.0,0.0,8.597777777777775,0.0,7.523333333333334,10.492222222222223,0.033020409136549085,0.0,0.002358600652610649,,,,,0.0,0.0
221,2020-02-06,South America,0.0,0.0,3.5708333333333333,0.0,3.124166666666666,3.704166666666667,0.0,0.0,0.0,,,,,27.0,0.006322248326941669
222,2020-02-07,Africa,0.0,0.0,2.2977999999999996,0.0,2.0094,3.2788,0.0,0.0,0.0,,,,,51.0,0.003914587063013725
223,2020-02-07,Asia,34266.0,719.0,14.164081632653057,0.5102040816326531,12.457551020408165,14.653673469387753,0.7311203236335327,0.015341023542068233,0.050794851344485616,,,,,5226.0,0.11150513078003976
224,2020-02-07,Europe,37.0,0.0,6.5021739130434755,0.0,5.688913043478263,5.757391304347828,0.0042808251074270744,0.0,0.00028924493969101854,,,,,0.0,0.0
225,2020-02-07,North America,19.0,0.0,6.055652173913045,0.0,5.297826086956522,6.28,0.003246106976364316,0.0,0.00020745796465486229,,,,,6699.0,1.1445089807718187
226,2020-02-07,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.002527072127797124,,,,,5.0,0.011793003263053246
227,2020-02-07,South America,0.0,0.0,3.8683333333333336,0.0,3.384166666666666,4.1675,0.0,0.0,0.0,,,,,447.0,0.10466833341270096
228,2020-02-08,Africa,0.0,0.0,2.2977999999999996,0.0,2.0094,3.2788,0.0,0.0,0.0,,,,,0.0,0.0
229,2020-02-08,Asia,36991.0,806.0,14.358367346938772,0.5102040816326531,12.627755102040815,14.956326530612241,0.7892625894918581,0.017197308727269812,0.05419956489435452,,,,,6962.0,0.14854548803877474
230,2020-02-08,Europe,46.0,0.0,6.5021739130434755,0.0,5.688913043478263,5.757391304347828,0.005322106890314741,0.0,0.0003553580687632514,,,,,0.0,0.0
231,2020-02-08,North America,19.0,0.0,6.055652173913045,0.0,5.297826086956522,6.28,0.003246106976364316,0.0,0.00020745796465486229,,,,,6830.0,1.1668900341351727
232,2020-02-08,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.002527072127797124,,,,,6.0,0.014151603915663894
233,2020-02-08,South America,0.0,0.0,3.8683333333333336,0.0,3.384166666666666,4.1675,0.0,0.0,0.0,,,,,0.0,0.0
234,2020-02-09,Africa,0.0,0.0,2.2977999999999996,0.0,2.0094,3.2788,0.0,0.0,0.0,,,,,0.0,0.0
235,2020-02-09,Asia,40015.0,906.0,14.479795918367344,0.5102040816326531,12.73387755102041,15.069591836734691,0.8537845021361061,0.019330969859685423,0.05777649537848268,,,,,9160.0,0.19544335972926985
236,2020-02-09,Europe,49.0,0.0,6.5021739130434755,0.0,5.688913043478263,5.757391304347828,0.0056692008179439635,0.0,0.0003801504921653387,,,,,8.0,0.0009255838070112595
237,2020-02-09,North America,19.0,0.0,6.055652173913045,0.0,5.297826086956522,6.28,0.003246106976364316,0.0,0.00015864432591254177,,,,,6902.0,1.1791910710982374
238,2020-02-09,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0018531862270512241,,,,,0.0,0.0
239,2020-02-09,South America,0.0,0.0,3.8683333333333336,0.0,3.384166666666666,4.1675,0.0,0.0,0.0,,,,,451.0,0.1056049627944701
240,2020-02-10,Africa,0.0,0.0,2.3691999999999998,0.0,2.0717999999999996,3.39,0.0,0.0,0.0,,,,,0.0,0.0
241,2020-02-10,Asia,42553.0,1013.0,14.576938775510198,0.5102040816326531,12.818775510204082,15.145102040816324,0.9079368216768143,0.021613987271370125,0.06041461496434799,,,,,10301.0,0.21978843325013195
242,2020-02-10,Europe,49.0,0.0,6.5021739130434755,0.0,5.688913043478263,5.757391304347828,0.0056692008179439635,0.0,0.0003718863510313096,,,,,0.0,0.0
243,2020-02-10,North America,19.0,0.0,6.055652173913045,0.0,5.297826086956522,6.28,0.003246106976364316,0.0,0.00015864432591254177,,,,,7231.0,1.2353999761100194
244,2020-02-10,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0016847147518647494,,,,,0.0,0.0
245,2020-02-10,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,458.0,0.10724406421256609
246,2020-02-11,Africa,0.0,0.0,2.7621999999999995,0.0,2.4156,3.7788,0.0,0.0,0.0,,,,,61.0,0.0046821531538007305
247,2020-02-11,Asia,44591.0,1113.0,14.686326530612243,0.5102040816326531,12.914489795918369,15.145102040816324,0.9514208355554444,0.023747648403785734,0.059487996415413205,,,,,8762.0,0.18695138842225573
248,2020-02-11,Europe,52.0,0.0,6.57978260869565,0.0,5.7569565217391325,5.878043478260872,0.006016294745573186,0.0,0.00036362220989728046,,,,,0.0,0.0
249,2020-02-11,North America,20.0,0.0,6.055652173913045,0.0,5.297826086956522,6.28,0.003416954711962438,0.0,0.00015864432591254177,,,,,7481.0,1.27811191000955
250,2020-02-11,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0016847147518647494,,,,,0.0,0.0
251,2020-02-11,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,896.0,0.2098049815162865
252,2020-02-12,Africa,0.0,0.0,2.7621999999999995,0.0,2.4156,3.7788,0.0,0.0,0.0,,,,,0.0,0.0
253,2020-02-12,Asia,44968.0,1118.0,14.905102040816324,0.5102040816326531,13.10591836734694,15.485306122448979,0.9594647380246514,0.023854331460406514,0.05917099533288289,,,,,10481.0,0.22362902328848006
254,2020-02-12,Europe,53.0,0.0,6.657391304347824,0.0,5.824782608695655,5.9986956521739145,0.006131992721449594,0.0,0.0003553580687632514,,,,,2.0,0.00023139595175281487
255,2020-02-12,North America,20.0,0.0,6.15913043478261,0.0,5.388695652173913,6.28,0.003416954711962438,0.0,0.0001464409162269616,,,,,7748.0,1.3237282554142484
256,2020-02-12,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0015162432766782745,,,,,0.0,0.0
257,2020-02-12,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,948.0,0.22198116347928526
258,2020-02-13,Africa,0.0,0.0,2.7621999999999995,0.0,2.4156,3.7788,0.0,0.0,0.0,,,,,67.0,0.005142692808272933
259,2020-02-13,Asia,60119.0,1371.0,15.014489795918365,2.0408163265306123,13.392857142857142,15.65530612244898,1.2827357361969403,0.029252494125418006,0.0791146307463048,,,,,12264.0,0.26167220127945034
260,2020-02-13,Europe,54.0,0.0,6.657391304347824,0.0,5.824782608695655,5.9986956521739145,0.006247690697326001,0.0,0.00036362220989728046,,,,,2.0,0.00023139595175281487
261,2020-02-13,North America,21.0,0.0,6.15913043478261,0.0,5.388695652173913,6.28,0.00358780244756056,0.0,0.00015864432591254177,,,,,7945.0,1.3573852593270785
262,2020-02-13,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0010108288511188495,,,,,8.0,0.01886880522088519
263,2020-02-13,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,472.0,0.11052226704875806
264,2020-02-14,Africa,1.0,0.0,3.000199999999999,0.0,2.6240000000000006,3.7788,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,71.0,0.005449719244587735
265,2020-02-14,Asia,66601.0,1523.0,15.014489795918365,2.0408163265306123,13.392857142857142,15.65530612244898,1.4210396508001202,0.03249565904668973,0.0864285162994923,,,,,17150.0,0.36592288420927704
266,2020-02-14,Europe,55.0,0.0,6.7349999999999985,0.0,5.892608695652177,6.119565217391305,0.006363388673202408,0.0,0.0003140373630931059,,,,,0.0,0.0
267,2020-02-14,North America,21.0,0.0,6.15913043478261,0.0,5.388695652173913,6.28,0.00358780244756056,0.0,0.00010983068717022123,,,,,8110.0,1.3855751357007686
268,2020-02-14,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0010108288511188495,,,,,0.0,0.0
269,2020-02-14,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,40.0,0.009366293817691362
270,2020-02-15,Africa,1.0,0.0,3.119199999999999,0.0,2.7282000000000006,3.8898,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,10.0,0.000767566090787005
271,2020-02-15,Asia,68676.0,1665.0,15.03877551020408,2.0408163265306123,13.414081632653064,15.693061224489796,1.465313119297744,0.0355254578547199,0.08638736712051,,,,,14614.0,0.3118132378912172
272,2020-02-15,Europe,56.0,1.0,6.941956521739129,0.0,6.073695652173916,6.119565217391305,0.006479086649078816,0.00011569797587640743,0.00027271665742296036,,,,,0.0,0.0
273,2020-02-15,North America,21.0,0.0,6.236956521739131,0.0,5.45695652173913,6.400869565217392,0.00358780244756056,0.0,0.00010983068717022123,,,,,8196.0,1.400268040962207
274,2020-02-15,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0005054144255594248,,,,,0.0,0.0
275,2020-02-15,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,0.0,0.0
276,2020-02-16,Africa,1.0,0.0,3.119199999999999,0.0,2.7282000000000006,3.8898,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,0.0,0.0
277,2020-02-16,Asia,70789.0,1769.0,15.135918367346935,2.0408163265306123,13.499387755102038,15.693061224489796,1.510397379025686,0.03774446543243214,0.08237303610423663,,,,,20966.0,0.44734339302225673
278,2020-02-16,Europe,56.0,1.0,6.941956521739129,0.0,6.073695652173916,6.119565217391305,0.006479086649078816,0.00011569797587640743,0.0002561883751549022,,,,,12.0,0.001388375710516889
279,2020-02-16,North America,21.0,0.0,6.236956521739131,0.0,5.45695652173913,6.400869565217392,0.00358780244756056,0.0,0.00010983068717022123,,,,,8411.0,1.4370003041158033
280,2020-02-16,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0005054144255594248,,,,,0.0,0.0
281,2020-02-16,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,0.0,0.0
282,2020-02-17,Africa,1.0,0.0,3.119199999999999,0.0,2.7282000000000006,3.8898,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,0.0,0.0
283,2020-02-17,Asia,72723.0,1867.0,15.26959183673469,2.0408163265306123,13.61612244897959,15.749795918367347,1.5516623853266038,0.03983545334219943,0.08061276566999376,,,,,17327.0,0.3696994644136527
284,2020-02-17,Europe,57.0,1.0,6.941956521739129,0.0,6.073695652173916,6.119565217391305,0.006594784624955223,0.00011569797587640743,0.00019833938721669844,,,,,3.0,0.0003470939276292223
285,2020-02-17,North America,22.0,0.0,6.236956521739131,0.0,5.45695652173913,6.400869565217392,0.003758650183158682,0.0,8.542386779906095e-05,,,,,8554.0,1.4614315303063348
286,2020-02-17,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0005054144255594248,,,,,0.0,0.0
287,2020-02-17,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,41.0,0.009600451163133645
288,2020-02-18,Africa,1.0,0.0,3.119199999999999,0.0,2.7282000000000006,3.8898,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,0.0,0.0
289,2020-02-18,Asia,74517.0,2007.0,15.342448979591836,2.0408163265306123,13.679795918367345,15.863061224489797,1.5899402660421398,0.04282257892758128,0.07723700894977906,,,,,26181.0,0.5586138210777307
290,2020-02-18,Europe,57.0,1.0,6.941956521739129,0.0,6.073695652173916,6.119565217391305,0.006594784624955223,0.00011569797587640743,0.00019007524608266935,,,,,5.0,0.0005784898793820371
291,2020-02-18,North America,22.0,0.0,6.39217391304348,0.0,5.593043478260869,6.642173913043478,0.003758650183158682,0.0,8.542386779906095e-05,,,,,8808.0,1.5048268551482578
292,2020-02-18,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.00033694295037294984,,,,,0.0,0.0
293,2020-02-18,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,0.0,0.0
294,2020-02-19,Africa,1.0,0.0,3.119199999999999,0.0,2.7282000000000006,3.8898,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,106.0,0.008136200562342252
295,2020-02-19,Asia,74937.0,2122.0,15.463877551020408,2.0408163265306123,13.786122448979592,15.976326530612246,1.5989016427982854,0.04527628922985923,0.072172611847624,,,,,20996.0,0.4479834913619814
296,2020-02-19,Europe,58.0,1.0,6.941956521739129,0.0,6.073695652173916,6.119565217391305,0.006710482600831631,0.00011569797587640743,0.00019007524608266935,,,,,7.0,0.000809885831134852
297,2020-02-19,North America,22.0,0.0,6.39217391304348,0.0,5.593043478260869,6.642173913043478,0.003758650183158682,0.0,7.32204581134808e-05,,,,,9006.0,1.5386547067966858
298,2020-02-19,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.00033694295037294984,,,,,0.0,0.0
299,2020-02-19,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,434.0,0.10162428792195127
300,2020-02-20,Africa,1.0,0.0,3.154999999999999,0.0,2.7594000000000007,3.9454000000000007,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,106.0,0.008136200562342252
301,2020-02-20,Asia,75482.0,2245.0,15.682448979591838,2.0408163265306123,13.97734693877551,16.3165306122449,1.6105300959699504,0.047900692422730436,0.06819028574833687,,,,,24759.0,0.5282731597747807
302,2020-02-20,Europe,60.0,1.0,6.941956521739129,0.0,6.073695652173916,6.119565217391305,0.0069418785525844455,0.00011569797587640743,0.00020660352835072756,,,,,8.0,0.0009255838070112595
303,2020-02-20,North America,22.0,0.0,6.39217391304348,0.0,5.593043478260869,6.642173913043478,0.003758650183158682,0.0,6.101704842790068e-05,,,,,9192.0,1.5704323856179365
304,2020-02-20,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.00016847147518647492,,,,,10.0,0.02358600652610649
305,2020-02-20,South America,0.0,0.0,4.066666666666667,0.0,3.557499999999999,4.1675,0.0,0.0,0.0,,,,,916.0,0.21448812842513218
306,2020-02-21,Africa,1.0,0.0,3.369199999999999,0.0,2.9470000000000005,4.2788,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,0.0,0.0
307,2020-02-21,Asia,76090.0,2248.0,16.265510204081632,2.0408163265306123,14.48755102040816,17.110204081632656,1.6235027556550374,0.04796470225670291,0.06374160228725033,,,,,37224.0,0.7942340199303866
308,2020-02-21,Europe,78.0,2.0,7.058478260869564,0.0,6.175652173913045,6.300869565217391,0.00902444211835978,0.00023139595175281487,0.00033882978649519316,,,,,0.0,0.0
309,2020-02-21,North America,25.0,0.0,6.651304347826088,0.0,5.819565217391304,6.88391304347826,0.004271193389953048,0.0,7.32204581134808e-05,,,,,9493.0,1.6218575540329712
310,2020-02-21,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0,,,,,0.0,0.0
311,2020-02-21,South America,0.0,0.0,4.265000000000001,0.0,3.731666666666666,4.1675,0.0,0.0,0.0,,,,,0.0,0.0
312,2020-02-22,Africa,1.0,0.0,3.4405999999999994,0.0,3.0096000000000003,4.389800000000001,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,12.0,0.000921079308944406
313,2020-02-22,Asia,77809.0,2454.0,16.447551020408163,2.0408163265306123,14.6469387755102,17.393673469387757,1.6601803905212618,0.05236004418947906,0.062208414359243104,,,,,45912.0,0.9796064991146547
314,2020-02-22,Europe,120.0,3.0,7.1878260869565205,0.0,6.288913043478263,6.502173913043477,0.013883757105168891,0.0003470939276292223,0.0006115464439181536,,,,,11.0,0.0012726777346404817
315,2020-02-22,North America,25.0,0.0,6.651304347826088,0.0,5.819565217391304,6.88391304347826,0.004271193389953048,0.0,7.32204581134808e-05,,,,,9385.0,1.603405998588374
316,2020-02-22,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0,,,,,0.0,0.0
317,2020-02-22,South America,0.0,0.0,4.265000000000001,0.0,3.731666666666666,4.1675,0.0,0.0,0.0,,,,,0.0,0.0
318,2020-02-23,Africa,1.0,0.0,3.4405999999999994,0.0,3.0096000000000003,4.389800000000001,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,13.0,0.0009978359180231064
319,2020-02-23,Asia,78032.0,2463.0,17.030816326530612,2.0408163265306123,15.1569387755102,17.998163265306125,1.6649384548465485,0.052552073691396466,0.05793956805074588,,,,,36605.0,0.7810266575207339
320,2020-02-23,Europe,218.0,4.0,7.893043478260868,0.0,6.905652173913044,7.39782608695652,0.025222158741056818,0.00046279190350562974,0.0013966398516509183,,,,,20.0,0.0023139595175281484
321,2020-02-23,North America,25.0,0.0,6.651304347826088,0.0,5.819565217391304,6.88391304347826,0.004271193389953048,0.0,7.32204581134808e-05,,,,,9499.0,1.62288264044656
322,2020-02-23,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0,,,,,0.0,0.0
323,2020-02-23,South America,2.0,0.0,4.265000000000001,0.0,3.731666666666666,4.1675,0.0004683146908845681,0.0,3.345104934889772e-05,,,,,43.0,0.010068765854018214
324,2020-02-24,Africa,1.0,0.0,3.5833999999999993,0.0,3.1344000000000007,4.501000000000001,7.67566090787005e-05,0.0,5.482614934192892e-06,,,,,130.0,0.009978359180231064
325,2020-02-24,Asia,78519.0,2619.0,17.54122448979592,2.0408163265306123,15.60367346938775,18.39510204081633,1.6753293845614126,0.05588058505796482,0.05481375449175701,,,,,43842.0,0.9354397136736515
326,2020-02-24,Europe,294.0,8.0,8.15173913043478,0.0,7.132173913043478,7.760217391304347,0.034015204907663785,0.0009255838070112595,0.00202471457783713,,,,,4457.0,0.5156658784811479
327,2020-02-24,North America,26.0,0.0,6.651304347826088,0.0,5.819565217391304,6.88391304347826,0.004442041125551169,0.0,8.542386779906095e-05,,,,,9935.0,1.6973722531673412
328,2020-02-24,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0,,,,,0.0,0.0
329,2020-02-24,South America,2.0,0.0,4.463333333333334,0.0,3.9058333333333333,4.476666666666667,0.0004683146908845681,0.0,3.345104934889772e-05,,,,,965.0,0.22596183835180408
330,2020-02-25,Africa,2.0,0.0,3.7261999999999995,0.0,3.2594000000000007,4.7232,0.000153513218157401,0.0,1.0965229868385785e-05,,,,,15.0,0.0011513491361805075
331,2020-02-25,Asia,79262.0,2696.0,18.221632653061228,2.0408163265306123,16.19877551020408,19.188979591836738,1.6911824867752605,0.05752350412992484,0.05284011794427257,,,,,54530.0,1.163485415506232
332,2020-02-25,Europe,402.0,11.0,9.549130434782606,0.0,8.356086956521738,9.209130434782608,0.04651058630231578,0.0012726777346404817,0.0028924493969101858,,,,,9061.0,1.0483393594161277
333,2020-02-25,North America,27.0,0.0,6.806521739130435,0.0,5.955217391304347,7.125217391304347,0.0046128888611492915,0.0,8.542386779906095e-05,,,,,10223.0,1.7465764010196003
334,2020-02-25,Oceania,15.0,0.0,9.39111111111111,0.0,8.217777777777776,11.726666666666667,0.035379009789159734,0.0,0.0,,,,,0.0,0.0
335,2020-02-25,South America,2.0,0.0,4.463333333333334,0.0,3.9058333333333333,4.476666666666667,0.0004683146908845681,0.0,3.345104934889772e-05,,,,,1008.0,0.2360306042058223
336,2020-02-26,Africa,2.0,0.0,3.8689999999999993,0.0,3.3846000000000007,4.7232,0.000153513218157401,0.0,1.0965229868385785e-05,,,,,138.0,0.010592412052860668
